iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
ASJ,Amami Airport,28.430599212646484,129.71299743652344,AS,JP,JP-46,RJKA,RJKA
ASK,Yamoussoukro Airport,6.9031701088,-5.36558008194,AF,CI,CI-YM,DIYO,DIYO
ASM,Asmara International Airport,15.291899681091309,38.910701751708984,AF,ER,ER-SK,HHAS,HHAS
ASO,Asosa Airport,10.018500328063965,34.586299896240234,AF,ET,ET-BE,HASO,HASO
ASP,Alice Springs Airport,-23.806588,133.903427,OC,AU,AU-NT,YBAS,YBAS
ASR,Kayseri Erkilet Airport,38.770401001,35.4953994751,AS,TR,TR-38,LTAU,LTAU
AST,Astoria Regional Airport,46.158000946,-123.878997803,NA,US,US-OR,KAST,KAST
ASU,Aeropuerto Internacional Silvio Pettirossi,-25.240156,-57.519227,SA,PY,PY-11,SGAS,SGAS
ASV,Amboseli Airport,-2.645050048828125,37.25310134887695,AF,KE,KE-700,HKAM,HKAM
ASW,Aswan International Airport,23.968137,32.824445,AF,EG,EG-ASN,HESN,HESN
ATA,Comandante FAP German Arias Graziani Airport,-9.347439765930176,-77.59839630126953,SA,PE,PE-ANC,SPHZ,SPHZ
ATC,Arthur's Town Airport,24.6294,-75.673797,NA,BS,BS-CI,MYCA,MYCA
ATF,Chachoán Regional Airport,-1.21207,-78.5746,SA,EC,EC-T,SEAM,SEAM
ATG,Minhas Air Base,33.8690986633,72.4009017944,AS,PK,PK-PB,,OPMS
ATH,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,EU,GR,GR-I,LGAV,LGAV
ATK,Atqasuk Edward Burnell Sr Memorial Airport,70.46704,-157.436013,NA,US,US-AK,PATQ,PATQ
ATL,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,NA,US,US-GA,KATL,KATL
ATM,Altamira Interstate Airport,-3.253144,-52.253938,SA,BR,BR-PA,SBHT,SBHT
ATQ,Sri Guru Ram Dass Jee International Airport,31.7096,74.797302,AS,IN,IN-PB,VIAR,VIAR
ATR,Atar International Airport,20.506799697875977,-13.04319953918457,AF,MR,MR-07,GQPA,GQPA
ATW,Appleton International Airport,44.258099,-88.519096,NA,US,US-WI,KATW,KATW
ATY,Watertown Regional Airport,44.91400146,-97.15470123,NA,US,US-SD,KATY,KATY
ATZ,Asyut International Airport,27.050818,31.016309,AF,EG,EG-AST,HEAT,HEAT
AUA,Queen Beatrix International Airport,12.5014,-70.015198,NA,AW,AW-U-A,TNCA,TNCA
AUC,Santiago Perez Airport,7.06888,-70.7369,SA,CO,CO-ARA,SKUC,SKUC
AUF,Auxerre Branches airport,47.850201,3.49711,EU,FR,FR-BFC,LFLA,LFLA
AUG,Augusta State Airport,44.320598602299995,-69.7973022461,NA,US,US-ME,KAUG,KAUG
AUH,Zayed International Airport,24.443764,54.651718,AS,AE,AE-AZ,OMAA,OMAA
AUQ,Hiva Oa-Atuona Airport,-9.76879024506,-139.011001587,OC,PF,PF-U-A,NTMN,NTMN
AUR,Aurillac airport,44.891399,2.42194,EU,FR,FR-ARA,LFLW,LFLW
AUS,Austin Bergstrom International Airport,30.197535,-97.662015,NA,US,US-TX,KAUS,KAUS
AUW,Wausau Downtown Airport,44.9262008667,-89.6266021729,NA,US,US-WI,KAUW,KAUW
AUX,Araguaína Airport,-7.22787,-48.240501,SA,BR,BR-TO,SWGN,SWGN
AVA,Anshun Huangguoshu Airport,26.260556,105.873333,AS,CN,CN-52,ZUAS,ZUAS
AVB,Aviano Air Base,46.031898,12.596503,EU,IT,IT-36,LIPA,LIPA
AVI,Máximo Gómez Airport,22.0271,-78.789597,NA,CU,CU-08,MUCA,MUCA
AVK,Arvaikheer Airport,46.250301361083984,102.802001953125,AS,MN,MN-055,ZMAH,ZMAH
AVL,Asheville Regional Airport,35.436199,-82.541801,NA,US,US-NC,KAVL,KAVL
AVN,Avignon Caumont airport,43.907299,4.90183,EU,FR,FR-PAC,LFMV,LFMV
AVP,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,NA,US,US-PA,KAVP,KAVP
AVV,Avalon Airport,-38.039398,144.468994,OC,AU,AU-VIC,YMAV,YMAV
AWA,Hawassa International Airport,7.099869,38.396187,AF,ET,ET-XSD,HALA,HALA
AWK,Wake Island Airfield,19.282437,166.636637,OC,UM,UM-79,PWAK,PWAK
AWZ,Lieutenant General Qasem Soleimani International Airport,31.3374,48.762001,AS,IR,IR-06,OIAW,OIAW
AXA,Clayton J Lloyd International Airport,18.204773,-63.05383,NA,AI,AI-U-A,TQPF,TQPF
AXD,Alexandroupoli Democritus Airport,40.8559,25.956301,EU,GR,GR-A,LGAL,LGAL
AXF,Alxa Left Banner Bayanhot Airport,38.748317,105.58416,AS,CN,CN-15,ZBAL,ZBAL
AXK,Ataq Airport,14.5513,46.826199,AS,YE,YE-SH,OYAT,OYAT
AXM,El Eden Airport,4.45278,-75.7664,SA,CO,CO-QUI,SKAR,SKAR
AXN,Chandler Field,45.866299,-95.394699,NA,US,US-MN,KAXN,KAXN
AXP,Spring Point Airport,22.441799,-73.970901,NA,BS,BS-AK,MYAP,MYAP
AXR,Arutua Airport,-15.248299598693848,-146.61700439453125,OC,PF,PF-U-A,NTGU,NTGU
AXT,Akita Airport,39.615601,140.218994,AS,JP,JP-05,RJSK,RJSK
AXU,Axum Airport,14.1468,38.7728,AF,ET,ET-TI,HAAX,HAAX
AYJ,Ayodhya Airport,26.751283,82.155295,AS,IN,IN-UP,VEAY,VEAY
AYO,Aeropuerto Nacional Juan de Ayolas,-27.378379,-56.856791,SA,PY,PY-8,SGAY,SGAY
AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,-13.1548,-74.204399,SA,PE,PE-AYA,SPHO,SPHO
AYQ,Ayers Rock Connellan Airport,-25.185913,130.97703,OC,AU,AU-NT,YAYE,YAYE
AYT,Antalya International Airport,36.898701,30.800501,AS,TR,TR-07,LTAI,LTAI
AYX,Teniente General Gerardo Pérez Pinedo Airport,-10.7291,-73.766502,SA,PE,PE-UCA,SPAY,SPAY
AZA,Mesa Gateway Airport,33.3078,-111.654999,NA,US,US-AZ,KIWA,KIWA
AZD,Shahid Sadooghi Airport,31.9048995972,54.2765007019,AS,IR,IR-21,OIYY,OIYY
AZI,Al Bateen Executive Airport,24.428301,54.458099,AS,AE,AE-AZ,OMAD,OMAD
AZN,Andizhan Airport,40.727699,72.293999,AS,UZ,UZ-AN,UZFA,UZFA
AZO,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,NA,US,US-MI,KAZO,KAZO
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,27.837601,-0.186414,AF,DZ,DZ-01,DAUA,DAUA
AZS,Samaná El Catey International Airport,19.269259,-69.737405,NA,DO,DO-20,MDCY,MDCY
BAB,Beale Air Force Base,39.136101,-121.436996,NA,US,US-CA,KBAB,KBAB
BAD,Barksdale Air Force Base,32.501801,-93.662697,NA,US,US-LA,KBAD,KBAD
BAF,Westfield-Barnes Regional Airport,42.157799,-72.715599,NA,US,US-MA,KBAF,KBAF
BAG,Loakan Airport,16.375034,120.619949,AS,PH,PH-BAG,RPUB,RPUB
BAH,Bahrain International Airport,26.267295,50.63764,AS,BH,BH-15,OBBI,OBBI
BAI,Buenos Aires Airport,9.163949,-83.330171,NA,CR,CR-P,MRBA,MRBA
BAL,Batman Airport,37.929000854499996,41.1166000366,AS,TR,TR-72,LTCJ,LTCJ
BAQ,Ernesto Cortissoz International Airport,10.8896,-74.7808,SA,CO,CO-ATL,SKBQ,SKBQ
BAR,Qionghai Bo'ao Airport,19.140951,110.452766,AS,CN,CN-46,ZJQH,ZJQH
BAT,Chafei Amsei Airport,-20.584631,-48.594125,SA,BR,BR-SP,,SNBA
BAV,Baotou Donghe Airport,40.560001,109.997002,AS,CN,CN-15,ZBOW,ZBOW
BAX,Barnaul Airport,53.363800048828125,83.53849792480469,AS,RU,RU-ALT,UNBB,UNBB
BAY,Maramureș International Airport,47.658444,23.464445,EU,RO,RO-MM,LRBM,LRBM
BBA,Balmaceda Airport,-45.915968,-71.689499,SA,CL,CL-AI,SCBA,SCBA
BBD,Curtis Field,31.178931,-99.324732,NA,US,US-TX,KBBD,KBBD
BBI,Biju Patnaik International Airport,20.2444,85.817802,AS,IN,IN-OR,VEBS,VEBS
