iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
ACV,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,NA,US,Arcata/Eureka,KACV,KACV
ACX,Xingyi Wanfenglin Airport,25.083423,104.960804,AS,CN,Xingyi,ZUYI,ZUYI
ACY,Atlantic City International Airport,39.45759963989258,-74.57720184326172,NA,US,Atlantic City,KACY,KACY
ACZ,Zabol Airport,31.098301,61.5439,AS,IR,Zabol,OIZB,OIZB
ADA,Adana Şakirpaşa Airport,36.982201,35.280399,AS,TR,Seyhan,LTAF,LTAF
ADB,Adnan Menderes International Airport,38.2924,27.157,AS,TR,Gaziemir,LTBJ,LTBJ
ADD,Addis Ababa Bole International Airport,8.97789,38.799301,AF,ET,Addis Ababa,HAAB,HAAB
ADE,Aden International Airport,12.8295,45.028801,AS,YE,Aden,OYAA,OYAA
ADF,Adıyaman Airport,37.7314,38.468899,AS,TR,Adıyaman,LTCP,LTCP
ADI,Arandis Airport,-22.461875,14.979322,AF,NA,Arandis,FYAR,FYAR
ADJ,Amman Civil (Marka International) Airport,31.9727,35.9916,AS,JO,Amman,OJAM,OJAM
ADK,Adak Airport,51.883564,-176.642783,NA,US,Adak,PADK,PADK
ADL,Adelaide International Airport,-34.947512,138.533393,OC,AU,Adelaide,YPAD,YPAD
ADP,Ampara Airport,7.336745,81.623869,AS,LK,Ampara,VCCG,VCCG
ADQ,Kodiak Airport,57.75,-152.4940033,NA,US,Kodiak,PADQ,PADQ
ADT,Ada Regional Airport,34.805214,-96.671988,NA,US,Ada,KADH,KADH
ADU,Ardabil Airport,38.3256988525,48.4244003296,AS,IR,Ardabil,OITL,OITL
ADW,Joint Base Andrews,38.810799,-76.866997,NA,US,Camp Springs,KADW,KADW
ADX,Leuchars Station Airfield,56.37398,-2.868862,EU,GB,"Leuchars, Fife",EGQL,EGQL
ADZ,Gustavo Rojas Pinilla International Airport,12.5836,-81.7112,NA,CO,San Andrés,SKSP,SKSP
AEB,Baise (Bose) Bama Airport,23.7206,106.959999,AS,CN,Baise (Tianyang),ZGBS,ZGBS
AEG,Aek Godang Airport,1.4001,99.430496,AS,ID,Padang Sidempuan,WIME,WIME
AEH,Abeche Airport,13.847,20.844299,AF,TD,Abeche,FTTC,FTTC
AEP,Jorge Newbery Airpark,-34.5592,-58.4156,SA,AR,Buenos Aires,SABE,SABE
AER,Sochi International Airport,43.449902,39.9566,EU,RU,Sochi,URSS,URSS
AES,"Ålesund Airport, Vigra",62.5625,6.1197,EU,NO,Ålesund,ENAL,ENAL
AEU,Abu Musa Island Airport,25.8757,55.033001,AS,IR,Abu Musa,OIBA,OIBA
AEX,Alexandria International Airport,31.3274,-92.549797,NA,US,Alexandria,KAEX,KAEX
AEY,Akureyri Airport,65.656573,-18.072018,EU,IS,Akureyri,BIAR,BIAR
AFA,Suboficial Ay Santiago Germano Airport,-34.588299,-68.4039,SA,AR,San Rafael,SAMR,SAMR
AFL,Piloto Osvaldo Marques Dias Airport,-9.866389,-56.106298,SA,BR,Alta Floresta,SBAT,SBAT
AFW,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,NA,US,Fort Worth,KAFW,KAFW
AFY,Afyon Air Base,38.726398,30.601101,AS,TR,Afyonkarahisar,LTAH,LTAH
AFZ,Sabzevar National Airport,36.16809844970703,57.59519958496094,AS,IR,Sabzevar,OIMS,OIMS
AGA,Al Massira Airport,30.322478,-9.412003,AF,MA,Agadir (Temsia),GMAD,GMAD
AGB,Augsburg Airport,48.425278,10.931667,EU,DE,Augsburg,EDMA,EDMA
AGC,Allegheny County Airport,40.354401,-79.930199,NA,US,Pittsburgh,KAGC,KAGC
AGF,Agen La Garenne airport,44.174171,0.59309,EU,FR,Agen,LFBA,LFBA
AGH,Ängelholm-Helsingborg Airport,56.29610061645508,12.847100257873535,EU,SE,Ängelholm,ESTA,ESTA
AGP,Málaga-Costa del Sol Airport,36.6749,-4.49911,EU,ES,Málaga,LEMG,LEMG
AGR,Agra Airport / Agra Air Force Station,27.157683,77.960942,AS,IN,Agra,VIAG,VIAG
AGS,Augusta Regional At Bush Field,33.3699,-81.9645,NA,US,Augusta,KAGS,KAGS
AGT,Aeropuerto Internacional Guaraní,-25.457186,-54.839544,SA,PY,Ciudad del Este,SGES,SGES
AGU,Jesús Terán Peredo International Airport,21.699589,-102.318372,NA,MX,Aguascalientes,MMAS,MMAS
AGV,Oswaldo Guevara Mujica Airport,9.553375,-69.237869,SA,VE,Acarigua,SVAC,SVAC
AGX,Agatti Airport,10.8237,72.176003,AS,IN,Agatti,VOAT,VOAT
AGZ,Aggeneys Airport,-29.281799,18.8139,AF,ZA,Aggeneys,FAAG,FAAG
AHA,Maa Mahamaya Airport,22.98753,83.19612,AS,IN,Ambikapur,VEAP,
AHB,Abha International Airport,18.2404,42.656601,AS,SA,Abha,OEAB,OEAB
AHE,Ahe Airport,-14.428099632263184,-146.2570037841797,OC,PF,Ahe Atoll,NTHE,NTHE
AHJ,Hongyuan Airport,32.53154,102.35224,AS,CN,Ngawa (Hongyuan),ZUHY,ZUHY
AHN,Athens Ben Epps Airport,33.948842,-83.325634,NA,US,Athens,KAHN,KAHN
AHO,Alghero-Fertilia Airport,40.632099,8.29077,EU,IT,Alghero,LIEA,LIEA
AHU,Cherif Al Idrissi Airport,35.177101,-3.83952,AF,MA,Al Hoceima,GMTA,GMTA
AIA,Alliance Municipal Airport,42.052543,-102.803965,NA,US,Alliance,KAIA,KAIA
AIN,Wainwright Airport,70.638,-159.994995,NA,US,Wainwright,PAWI,PAWI
AJA,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,EU,FR,Ajaccio,LFKJ,LFKJ
AJF,Al-Jawf Domestic Airport,29.78510093688965,40.099998474121094,AS,SA,Al-Jawf,OESK,OESK
AJI,Ağrı Airport,39.655642,43.025742,AS,TR,Ağrı,LTCO,LTCO
AJL,Lengpui Airport,23.840599,92.619698,AS,IN,Aizawl (Lengpui),VELP,VELP
AJN,Ouani Airport,-12.131047,44.430044,AF,KM,Ouani,FMCV,FMCV
AJR,Arvidsjaur Airport,65.59030151367188,19.28190040588379,EU,SE,Arvidsjaur,ESNX,ESNX
AJU,Aracaju - Santa Maria International Airport,-10.984,-37.070301,SA,BR,Aracaju,SBAR,SBAR
AJY,Mano Dayak International Airport,16.965999603271484,8.000109672546387,AF,NE,Agadez,DRZA,DRZA
AKC,Akron Fulton International Airport,41.037355,-81.46784,NA,US,Akron,KAKR,KAKR
AKD,Akola Airport,20.698931,77.056883,AS,IN,Akola,VAAK,VAAK
AKF,Kufra Airport,24.178699493408203,23.31399917602539,AF,LY,Kufra,HLKF,HLKF
AKH,Prince Sultan Air Base,24.0627,47.580502,AS,SA,Al Kharj,OEPS,OEPS
AKJ,Asahikawa Airport,43.670799,142.447006,AS,JP,Higashikagura,RJEC,RJEC
AKL,Auckland International Airport,-37.01199,174.786331,OC,NZ,Auckland,NZAA,NZAA
AKN,King Salmon Airport,58.677845,-156.651965,NA,US,King Salmon,PAKN,PAKN
AKP,Anaktuvuk Pass Airport,68.133598,-151.742996,NA,US,Anaktuvuk Pass,PAKP,PAKP
AKR,Akure Airport,7.246739864349365,5.3010101318359375,AF,NG,Akure,DNAK,DNAK
AKT,RAF Akrotiri,34.590401,32.9879,AS,CY,Akrotiri,LCRA,LCRA
AKU,Aksu Hongqipo Airport,41.262501,80.291702,AS,CN,Aksu (Onsu),ZWAK,ZWAK
AKW,Aghajari Airport,30.7444,49.6772,AS,IR,Aghajari,OIAG,OIAG
AKX,Aktobe Airport,50.2458,57.206699,AS,KZ,Aktobe,UATT,UATT
AKY,Sittwe Airport,20.133165,92.870693,AS,MM,Sittwe,VYSW,VYSW
ALA,Almaty International Airport,43.354267,77.042828,AS,KZ,Almaty,UAAA,UAAA
ALB,Albany International Airport,42.74829864501953,-73.80169677734375,NA,US,Albany,KALB,KALB
ALC,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,EU,ES,Alicante,LEAL,LEAL
ALF,Alta Airport,69.976097,23.3717,EU,NO,Alta,ENAT,ENAT
ALG,Houari Boumediene Airport,36.693886,3.214531,AF,DZ,Algiers,DAAG,DAAG
ALH,Albany Airport,-34.944519,117.808896,OC,AU,Albany,YABA,YABA
ALI,Alice International Airport,27.7409,-98.026901,NA,US,Alice,KALI,KALI
ALJ,Alexander Bay Airport,-28.575001,16.5333,AF,ZA,Alexander Bay,FAAB,FAAB
ALM,Alamogordo White Sands Regional Airport,32.837818,-105.993149,NA,US,Alamogordo,KALM,KALM
ALN,St Louis Regional Airport,38.89030075069999,-90.0459976196,NA,US,Alton/St Louis,KALN,KALN
ALO,Waterloo Regional Airport,42.557098388671875,-92.40029907226562,NA,US,Waterloo,KALO,KALO
ALP,Aleppo International Airport,36.180698,37.2244,AS,SY,Aleppo,OSAP,OSAP
ALR,Alexandra Aerodrome,-45.210495,169.371113,OC,NZ,Alexandra,NZLX,NZLX
ALS,San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997,NA,US,Alamosa,KALS,KALS
ALW,Walla Walla Regional Airport,46.09489822,-118.288002,NA,US,Walla Walla,KALW,KALW
AMA,Rick Husband Amarillo International Airport,35.219398,-101.706001,NA,US,Amarillo,KAMA,KAMA
AMD,Sardar Vallabh Bhai Patel International Airport,23.0772,72.634697,AS,IN,Ahmedabad,VAAH,VAAH
AMH,Arba Minch Airport,6.03939,37.5905,AF,ET,Arba Minch,HAAM,HAAM
AMM,Queen Alia International Airport,31.7226009369,35.9931983948,AS,JO,Amman,OJAI,OJAI
AMQ,Pattimura International Airport,-3.71026,128.089005,AS,ID,Ambon,WAPP,WAPP
AMS,Amsterdam Airport Schiphol,52.308601,4.76389,EU,NL,Amsterdam,EHAM,EHAM
AMV,Amderma Airport,69.76329803466797,61.556400299072266,AS,RU,Amderma,ULDD,ULDD
AMZ,Ardmore Airport,-37.029701232910156,174.97300720214844,OC,NZ,Manurewa,NZAR,NZAR
ANB,Anniston Regional Airport,33.5882,-85.8581,NA,US,Anniston,KANB,KANB
ANC,Ted Stevens Anchorage International Airport,61.179004,-149.992561,NA,US,Anchorage,PANC,PANC
AND,Anderson Regional Airport,34.4945983887,-82.70939636230001,NA,US,Anderson,KAND,KAND
ANE,Angers Marcé airport,47.560299,-0.312222,EU,FR,Angers,LFJR,LFJR
ANF,Andrés Sabella Gálvez International Airport,-23.444501,-70.445099,SA,CL,Antofagasta,SCFA,SCFA
ANG,Angoulême Brie-Champniers airport,45.729198,0.221456,EU,FR,Angoulême,LFBU,LFBU
ANI,Aniak Airport,61.581600189208984,-159.54299926757812,NA,US,Aniak,PANI,PANI
ANK,Etimesgut Air Base,39.949798584,32.6885986328,AS,TR,Ankara,LTAD,LTAD
ANM,Antsirabe Airport,-14.9994,50.320202,AF,MG,Antsirabe,FMNH,FMNH
ANN,Annette Island Airport,55.037663,-131.572609,NA,US,Metlakatla,PANT,PANT
ANR,Antwerp International Airport (Deurne),51.190667,4.463153,EU,BE,Antwerp,EBAW,EBAW
ANU,V C Bird International Airport,17.1367,-61.792702,NA,AG,Osbourn,TAPA,TAPA
ANV,Anvik Airport,62.646702,-160.190994,NA,US,Anvik,PANV,PANV
ANX,"Andøya Airport, Andenes",69.292503,16.144199,EU,NO,Andenes,ENAN,ENAN
AOC,Leipzig–Altenburg Airport,50.981945,12.506389,EU,DE,Nobitz,EDAC,EDAC
AOE,Anadolu Airport,39.809898,30.5194,AS,TR,Eskişehir,LTBY,LTBY
AOG,Anshan Teng'ao Airport / Anshan Air Base,41.105301,122.853996,AS,CN,Anshan,ZYAS,ZYAS
AOI,Marche Airport,43.616299,13.3623,EU,IT,Falconara Marittima (AN),LIPY,LIPY
AOJ,Aomori Airport,40.73469924926758,140.6909942626953,AS,JP,Aomori,RJSA,RJSA
AOK,Karpathos Airport,35.421398,27.146,EU,GR,Karpathos Island,LGKP,LGKP
AOL,Paso De Los Libres Airport,-29.6894,-57.1521,SA,AR,Paso de los Libres,SARL,SARL
AOO,Altoona Blair County Airport,40.296398,-78.32,NA,US,Altoona,KAOO,KAOO
AOR,Sultan Abdul Halim Airport,6.189670085906982,100.39800262451172,AS,MY,Alor Satar,WMKA,WMKA
AOT,Aosta Corrado Gex Airport,45.738552,7.3683,EU,IT,Saint-Christophe (AO),LIMW,LIMW
APA,Centennial Airport,39.57009888,-104.848999,NA,US,Denver,KAPA,KAPA
APF,Naples Municipal Airport,26.1525993347,-81.7752990723,NA,US,Naples,KAPF,KAPF
APG,Phillips Army Air Field,39.466202,-76.1688,NA,US,Aberdeen,KAPG,KAPG
API,Gomez Nino Apiay Air Base,4.07607,-73.5627,SA,CO,Apiay,SKAP,SKAP
APJ,Ali Pulan Airport,30.397898,81.13317,AS,CN,Burang Town,ZUPL,ZUPL
APL,Nampula Airport,-15.105600357055664,39.28179931640625,AF,MZ,Nampula,FQNP,FQNP
APN,Alpena County Regional Airport,45.0780983,-83.56030273,NA,US,Alpena,KAPN,KAPN
APO,Antonio Roldán Betancur Airport,7.81196,-76.7164,SA,CO,Carepa,SKLC,SKLC
APW,Faleolo International Airport,-13.829999923706055,-172.00799560546875,OC,WS,Apia,NSFA,NSFA
APZ,Zapala Airport,-38.975498,-70.113602,SA,AR,Zapala,SAHZ,SAHZ
AQA,Araraquara Airport,-21.812,-48.132999,SA,BR,Araraquara,SBAQ,SBAQ
AQG,Anqing Tianzhushan Airport / Anqing North Air Base,30.582199,117.050003,AS,CN,Anqing,ZSAQ,ZSAQ
AQI,Al Qaisumah/Hafr Al Batin Airport,28.335199,46.125099,AS,SA,Qaisumah,OEPA,OEPA
AQJ,Aqaba King Hussein International Airport,29.611600875854492,35.01810073852539,AS,JO,Aqaba,OJAQ,OJAQ
AQP,Rodríguez Ballón International Airport,-16.3411006927,-71.5830993652,SA,PE,Arequipa,SPQU,SPQU
ARA,Acadiana Regional Airport,30.0378,-91.883904,NA,US,New Iberia,KARA,KARA
ARC,Arctic Village Airport,68.1147,-145.578995,NA,US,Arctic Village,PARC,PARC
ARE,Antonio Nery Juarbe Pol Airport,18.45085,-66.675768,NA,PR,Arecibo,TJAB,TJAB
ARH,Talagi Airport,64.60030364990234,40.71670150756836,EU,RU,Archangelsk,ULAA,ULAA
ARI,Chacalluta Airport,-18.348499,-70.338699,SA,CL,Arica,SCAR,SCAR
ARK,Arusha Airport,-3.3677899837493896,36.63330078125,AF,TZ,Arusha,HTAR,HTAR
ARM,Armidale Airport,-30.528099060099997,151.617004395,OC,AU,Armidale,YARM,YARM
ARN,Stockholm-Arlanda Airport,59.64849,17.928829,EU,SE,Stockholm,ESSA,ESSA
ART,Watertown International Airport,43.991901,-76.021698,NA,US,Watertown,KART,KART
ARU,Araçatuba Airport,-21.141479,-50.424575,SA,BR,Araçatuba,SBAU,SBAU
ARW,Arad International Airport,46.176601,21.261999,EU,RO,Arad,LRAR,LRAR
ARX,Aracati Dragão do Mar Regional Airport,-4.568896,-37.805135,SA,BR,Aracati,SBAC,SBAC
ARY,Ararat Airport,-37.309978,142.988688,OC,AU,Ararat,YARA,YARA
ASA,Assab International Airport,13.0718,42.645,AF,ER,Assab,HHSB,HHSB
ASB,Ashgabat International Airport,37.986801,58.361,AS,TM,Ashgabat,UTAA,UTAA
ASD,Andros Town Airport,24.697901,-77.795601,NA,BS,Andros Town,MYAF,MYAF
ASE,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,NA,US,Aspen,KASE,KASE
ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,46.282843,48.010511,AS,RU,Astrakhan,URWA,URWA
ASI,RAF Ascension Island,-7.9696,-14.3937,AF,SH,Cat Hill,FHAW,FHAW
ASJ,Amami Airport,28.430599212646484,129.71299743652344,AS,JP,Amami,RJKA,RJKA
ASK,Yamoussoukro Airport,6.9031701088,-5.36558008194,AF,CI,Yamoussoukro,DIYO,DIYO
ASM,Asmara International Airport,15.291899681091309,38.910701751708984,AF,ER,Asmara,HHAS,HHAS
ASO,Asosa Airport,10.018500328063965,34.586299896240234,AF,ET,Asosa,HASO,HASO
ASP,Alice Springs Airport,-23.806588,133.903427,OC,AU,Alice Springs,YBAS,YBAS
ASR,Kayseri Erkilet Airport,38.770401001,35.4953994751,AS,TR,Kayseri,LTAU,LTAU
AST,Astoria Regional Airport,46.158000946,-123.878997803,NA,US,Astoria,KAST,KAST
ASU,Aeropuerto Internacional Silvio Pettirossi,-25.240156,-57.519227,SA,PY,Asunción,SGAS,SGAS
ASV,Amboseli Airport,-2.645050048828125,37.25310134887695,AF,KE,Amboseli National Park,HKAM,HKAM
ASW,Aswan International Airport,23.968137,32.824445,AF,EG,Aswan,HESN,HESN
ATA,Comandante FAP German Arias Graziani Airport,-9.347439765930176,-77.59839630126953,SA,PE,Anta,SPHZ,SPHZ
ATC,Arthur's Town Airport,24.6294,-75.673797,NA,BS,Arthur's Town,MYCA,MYCA
ATF,Chachoán Regional Airport,-1.21207,-78.5746,SA,EC,Ambato,SEAM,SEAM
ATG,Minhas Air Base,33.8690986633,72.4009017944,AS,PK,Kamra,,OPMS
ATH,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,EU,GR,Spata-Artemida,LGAV,LGAV
ATK,Atqasuk Edward Burnell Sr Memorial Airport,70.46704,-157.436013,NA,US,Atqasuk,PATQ,PATQ
ATL,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,NA,US,Atlanta,KATL,KATL
ATM,Altamira Interstate Airport,-3.253144,-52.253938,SA,BR,Altamira,SBHT,SBHT
ATQ,Sri Guru Ram Dass Jee International Airport,31.7096,74.797302,AS,IN,Amritsar,VIAR,VIAR
ATR,Atar International Airport,20.506799697875977,-13.04319953918457,AF,MR,Atar,GQPA,GQPA
ATW,Appleton International Airport,44.258099,-88.519096,NA,US,Appleton,KATW,KATW
ATY,Watertown Regional Airport,44.91400146,-97.15470123,NA,US,Watertown,KATY,KATY
ATZ,Asyut International Airport,27.050818,31.016309,AF,EG,Asyut,HEAT,HEAT
AUA,Queen Beatrix International Airport,12.5014,-70.015198,NA,AW,Oranjestad,TNCA,TNCA
AUC,Santiago Perez Airport,7.06888,-70.7369,SA,CO,Arauca,SKUC,SKUC
AUF,Auxerre Branches airport,47.850201,3.49711,EU,FR,Auxerre,LFLA,LFLA
AUG,Augusta State Airport,44.320598602299995,-69.7973022461,NA,US,Augusta,KAUG,KAUG
AUH,Zayed International Airport,24.443764,54.651718,AS,AE,Abu Dhabi,OMAA,OMAA
AUQ,Hiva Oa-Atuona Airport,-9.76879024506,-139.011001587,OC,PF,Hiva Oa Island,NTMN,NTMN
AUR,Aurillac airport,44.891399,2.42194,EU,FR,Aurillac,LFLW,LFLW
AUS,Austin Bergstrom International Airport,30.197535,-97.662015,NA,US,Austin,KAUS,KAUS
AUW,Wausau Downtown Airport,44.9262008667,-89.6266021729,NA,US,Wausau,KAUW,KAUW
AUX,Araguaína Airport,-7.22787,-48.240501,SA,BR,Araguaína,SWGN,SWGN
AVA,Anshun Huangguoshu Airport,26.260556,105.873333,AS,CN,Anshun (Xixiu),ZUAS,ZUAS
AVB,Aviano Air Base,46.031898,12.596503,EU,IT,Aviano (PN),LIPA,LIPA
AVI,Máximo Gómez Airport,22.0271,-78.789597,NA,CU,Ciro Redondo,MUCA,MUCA
AVK,Arvaikheer Airport,46.250301361083984,102.802001953125,AS,MN,Arvaikheer,ZMAH,ZMAH
AVL,Asheville Regional Airport,35.436199,-82.541801,NA,US,Asheville,KAVL,KAVL
AVN,Avignon Caumont airport,43.907299,4.90183,EU,FR,Avignon,LFMV,LFMV
AVP,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,NA,US,Wilkes-Barre/Scranton,KAVP,KAVP
AVV,Avalon Airport,-38.039398,144.468994,OC,AU,Lara,YMAV,YMAV
AWA,Hawassa International Airport,7.099869,38.396187,AF,ET,Hawassa,HALA,HALA
AWK,Wake Island Airfield,19.282437,166.636637,OC,UM,Wake Island,PWAK,PWAK
AWZ,Lieutenant General Qasem Soleimani International Airport,31.3374,48.762001,AS,IR,Ahvaz,OIAW,OIAW
AXA,Clayton J Lloyd International Airport,18.204773,-63.05383,NA,AI,The Valley,TQPF,TQPF
AXD,Alexandroupoli Democritus Airport,40.8559,25.956301,EU,GR,Alexandroupolis,LGAL,LGAL
AXF,Alxa Left Banner Bayanhot Airport,38.748317,105.58416,AS,CN,Bayanhot,ZBAL,ZBAL
AXK,Ataq Airport,14.5513,46.826199,AS,YE,Ataq,OYAT,OYAT
AXM,El Eden Airport,4.45278,-75.7664,SA,CO,Armenia,SKAR,SKAR
AXN,Chandler Field,45.866299,-95.394699,NA,US,Alexandria,KAXN,KAXN
AXP,Spring Point Airport,22.441799,-73.970901,NA,BS,Spring Point,MYAP,MYAP
AXR,Arutua Airport,-15.248299598693848,-146.61700439453125,OC,PF,,NTGU,NTGU
AXT,Akita Airport,39.615601,140.218994,AS,JP,Akita,RJSK,RJSK
AXU,Axum Airport,14.1468,38.7728,AF,ET,Axum,HAAX,HAAX
AYJ,Ayodhya Airport,26.751283,82.155295,AS,IN,Faizabad,VEAY,VEAY
AYO,Aeropuerto Nacional Juan de Ayolas,-27.378379,-56.856791,SA,PY,Ayolas,SGAY,SGAY
AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,-13.1548,-74.204399,SA,PE,Ayacucho,SPHO,SPHO
AYQ,Ayers Rock Connellan Airport,-25.185913,130.97703,OC,AU,Yulara,YAYE,YAYE
AYT,Antalya International Airport,36.898701,30.800501,AS,TR,Antalya,LTAI,LTAI
AYX,Teniente General Gerardo Pérez Pinedo Airport,-10.7291,-73.766502,SA,PE,Atalaya,SPAY,SPAY
AZA,Mesa Gateway Airport,33.3078,-111.654999,NA,US,Mesa,KIWA,KIWA
AZD,Shahid Sadooghi Airport,31.9048995972,54.2765007019,AS,IR,Yazd,OIYY,OIYY
AZI,Al Bateen Executive Airport,24.428301,54.458099,AS,AE,Abu Dhabi,OMAD,OMAD
AZN,Andizhan Airport,40.727699,72.293999,AS,UZ,Andizhan,UZFA,UZFA
AZO,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,NA,US,Kalamazoo,KAZO,KAZO
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,27.837601,-0.186414,AF,DZ,Adrar,DAUA,DAUA
AZS,Samaná El Catey International Airport,19.269259,-69.737405,NA,DO,Samana,MDCY,MDCY
BAB,Beale Air Force Base,39.136101,-121.436996,NA,US,Beale Air Force Base,KBAB,KBAB
BAD,Barksdale Air Force Base,32.501801,-93.662697,NA,US,Bossier City,KBAD,KBAD
BAF,Westfield-Barnes Regional Airport,42.157799,-72.715599,NA,US,Westfield,KBAF,KBAF
BAG,Loakan Airport,16.375034,120.619949,AS,PH,Baguio,RPUB,RPUB
BAH,Bahrain International Airport,26.267295,50.63764,AS,BH,Manama,OBBI,OBBI
BAI,Buenos Aires Airport,9.163949,-83.330171,NA,CR,Punta Arenas,MRBA,MRBA
BAL,Batman Airport,37.929000854499996,41.1166000366,AS,TR,Batman,LTCJ,LTCJ
BAQ,Ernesto Cortissoz International Airport,10.8896,-74.7808,SA,CO,Barranquilla,SKBQ,SKBQ
BAR,Qionghai Bo'ao Airport,19.140951,110.452766,AS,CN,Qionghai (Basuo),ZJQH,ZJQH
BAT,Chafei Amsei Airport,-20.584631,-48.594125,SA,BR,Barretos,,SNBA
BAV,Baotou Donghe Airport,40.560001,109.997002,AS,CN,Baotou,ZBOW,ZBOW
BAX,Barnaul Airport,53.363800048828125,83.53849792480469,AS,RU,Barnaul,UNBB,UNBB
BAY,Maramureș International Airport,47.658444,23.464445,EU,RO,Tăuții-Măgherăuș,LRBM,LRBM
